latitude,longitude,lat1000,long1000
40.683,-74.023,40683,-74023
40.684,-74.024,40684,-74024
40.684,-74.012,40684,-74012
40.685,-74.026,40685,-74026
40.685,-74.025,40685,-74025
40.685,-74.024,40685,-74024
40.685,-74.023,40685,-74023
40.685,-74.022,40685,-74022
40.686,-74.026,40686,-74026
40.686,-74.025,40686,-74025
40.686,-74.024,40686,-74024
40.686,-74.023,40686,-74023
40.686,-74.022,40686,-74022
40.686,-74.021,40686,-74021
40.686,-74.020,40686,-74020
40.686,-74.019,40686,-74019
40.686,-74.017,40686,-74017
40.686,-74.009,40686,-74009
40.687,-74.025,40687,-74025
40.687,-74.024,40687,-74024
40.687,-74.023,40687,-74023
40.687,-74.022,40687,-74022
40.687,-74.021,40687,-74021
40.687,-74.020,40687,-74020
40.687,-74.019,40687,-74019
40.687,-74.018,40687,-74018
40.687,-74.017,40687,-74017
40.687,-74.006,40687,-74006
40.688,-74.024,40688,-74024
40.688,-74.023,40688,-74023
40.688,-74.022,40688,-74022
40.688,-74.021,40688,-74021
40.688,-74.020,40688,-74020
40.688,-74.019,40688,-74019
40.688,-74.018,40688,-74018
40.688,-74.017,40688,-74017
40.688,-74.016,40688,-74016
40.688,-74.015,40688,-74015
40.688,-74.014,40688,-74014
40.688,-74.007,40688,-74007
40.689,-74.045,40689,-74045
40.689,-74.044,40689,-74044
40.689,-74.023,40689,-74023
40.689,-74.022,40689,-74022
40.689,-74.021,40689,-74021
40.689,-74.020,40689,-74020
40.689,-74.019,40689,-74019
40.689,-74.018,40689,-74018
40.689,-74.017,40689,-74017
40.689,-74.016,40689,-74016
40.689,-74.015,40689,-74015
40.689,-74.014,40689,-74014
40.689,-74.013,40689,-74013
40.689,-74.006,40689,-74006
40.689,-74.005,40689,-74005
40.690,-74.047,40690,-74047
40.690,-74.046,40690,-74046
40.690,-74.045,40690,-74045
40.690,-74.044,40690,-74044
40.690,-74.022,40690,-74022
40.690,-74.021,40690,-74021
40.690,-74.020,40690,-74020
40.690,-74.019,40690,-74019
40.690,-74.018,40690,-74018
40.690,-74.017,40690,-74017
40.690,-74.016,40690,-74016
40.690,-74.015,40690,-74015
40.690,-74.014,40690,-74014
40.690,-74.013,40690,-74013
40.690,-74.004,40690,-74004
40.691,-74.047,40691,-74047
40.691,-74.046,40691,-74046
40.691,-74.021,40691,-74021
40.691,-74.020,40691,-74020
40.691,-74.019,40691,-74019
40.691,-74.018,40691,-74018
40.691,-74.017,40691,-74017
40.691,-74.016,40691,-74016
40.691,-74.015,40691,-74015
40.691,-74.014,40691,-74014
40.691,-74.013,40691,-74013
40.691,-74.002,40691,-74002
40.691,-74.001,40691,-74001
40.692,-74.020,40692,-74020
40.692,-74.019,40692,-74019
40.692,-74.018,40692,-74018
40.692,-74.017,40692,-74017
40.692,-74.016,40692,-74016
40.692,-74.015,40692,-74015
40.692,-74.014,40692,-74014
40.692,-74.004,40692,-74004
40.692,-74.003,40692,-74003
40.693,-74.019,40693,-74019
40.693,-74.018,40693,-74018
40.693,-74.017,40693,-74017
40.693,-74.016,40693,-74016
40.693,-74.003,40693,-74003
40.693,-74.002,40693,-74002
40.695,-74.002,40695,-74002
40.695,-74.001,40695,-74001
40.697,-74.042,40697,-74042
40.697,-74.041,40697,-74041
40.698,-74.043,40698,-74043
40.698,-74.042,40698,-74042
40.698,-74.041,40698,-74041
40.698,-74.000,40698,-74000
40.698,-73.999,40698,-73999
40.699,-74.042,40699,-74042
40.699,-74.040,40699,-74040
40.699,-74.039,40699,-74039
40.699,-73.998,40699,-73998
40.700,-74.041,40700,-74041
40.700,-74.040,40700,-74040
40.700,-74.039,40700,-74039
40.700,-73.999,40700,-73999
40.701,-74.015,40701,-74015
40.701,-74.014,40701,-74014
40.701,-74.013,40701,-74013
40.701,-74.012,40701,-74012
40.702,-74.016,40702,-74016
40.702,-74.015,40702,-74015
40.702,-74.014,40702,-74014
40.702,-74.013,40702,-74013
40.702,-74.012,40702,-74012
40.702,-74.011,40702,-74011
40.702,-74.010,40702,-74010
40.702,-73.997,40702,-73997
40.702,-73.996,40702,-73996
40.703,-74.017,40703,-74017
40.703,-74.016,40703,-74016
40.703,-74.015,40703,-74015
40.703,-74.014,40703,-74014
40.703,-74.013,40703,-74013
40.703,-74.012,40703,-74012
40.703,-74.011,40703,-74011
40.703,-74.010,40703,-74010
40.703,-74.009,40703,-74009
40.703,-74.008,40703,-74008
40.703,-74.006,40703,-74006
40.703,-73.996,40703,-73996
40.704,-74.017,40704,-74017
40.704,-74.016,40704,-74016
40.704,-74.015,40704,-74015
40.704,-74.014,40704,-74014
40.704,-74.013,40704,-74013
40.704,-74.012,40704,-74012
40.704,-74.011,40704,-74011
40.704,-74.010,40704,-74010
40.704,-74.009,40704,-74009
40.704,-74.008,40704,-74008
40.704,-74.007,40704,-74007
40.704,-74.006,40704,-74006
40.705,-74.018,40705,-74018
40.705,-74.017,40705,-74017
40.705,-74.016,40705,-74016
40.705,-74.015,40705,-74015
40.705,-74.014,40705,-74014
40.705,-74.013,40705,-74013
40.705,-74.012,40705,-74012
40.705,-74.011,40705,-74011
40.705,-74.010,40705,-74010
40.705,-74.009,40705,-74009
40.705,-74.008,40705,-74008
40.705,-74.007,40705,-74007
40.705,-74.006,40705,-74006
40.705,-74.005,40705,-74005
40.706,-74.019,40706,-74019
40.706,-74.018,40706,-74018
40.706,-74.017,40706,-74017
40.706,-74.016,40706,-74016
40.706,-74.015,40706,-74015
40.706,-74.014,40706,-74014
40.706,-74.013,40706,-74013
40.706,-74.012,40706,-74012
40.706,-74.011,40706,-74011
40.706,-74.010,40706,-74010
40.706,-74.009,40706,-74009
40.706,-74.008,40706,-74008
40.706,-74.007,40706,-74007
40.706,-74.006,40706,-74006
40.706,-74.005,40706,-74005
40.706,-74.004,40706,-74004
40.706,-74.003,40706,-74003
40.706,-74.002,40706,-74002
