,latitude,longitude,geometry,in_man
170,40.683,-74.02300000000001,POINT (-74.02300000000001 40.683),True
313,40.684000000000005,-74.024,POINT (-74.024 40.684),True
325,40.684000000000005,-74.012,POINT (-74.012 40.684),True
455,40.685,-74.02600000000001,POINT (-74.02600000000001 40.685),True
456,40.685,-74.025,POINT (-74.02500000000001 40.685),True
457,40.685,-74.024,POINT (-74.024 40.685),True
458,40.685,-74.02300000000001,POINT (-74.02300000000001 40.685),True
459,40.685,-74.022,POINT (-74.02200000000001 40.685),True
599,40.686,-74.02600000000001,POINT (-74.02600000000001 40.686),True
600,40.686,-74.025,POINT (-74.02500000000001 40.686),True
601,40.686,-74.024,POINT (-74.024 40.686),True
602,40.686,-74.02300000000001,POINT (-74.02300000000001 40.686),True
603,40.686,-74.022,POINT (-74.02200000000001 40.686),True
604,40.686,-74.021,POINT (-74.021 40.686),True
605,40.686,-74.02000000000001,POINT (-74.02000000000001 40.686),True
606,40.686,-74.019,POINT (-74.01900000000001 40.686),True
608,40.686,-74.01700000000001,POINT (-74.01700000000001 40.686),True
616,40.686,-74.009,POINT (-74.009 40.686),True
744,40.687000000000005,-74.025,POINT (-74.02500000000001 40.687),True
745,40.687000000000005,-74.024,POINT (-74.024 40.687),True
746,40.687000000000005,-74.02300000000001,POINT (-74.02300000000001 40.687),True
747,40.687000000000005,-74.022,POINT (-74.02200000000001 40.687),True
748,40.687000000000005,-74.021,POINT (-74.021 40.687),True
749,40.687000000000005,-74.02000000000001,POINT (-74.02000000000001 40.687),True
750,40.687000000000005,-74.019,POINT (-74.01900000000001 40.687),True
751,40.687000000000005,-74.018,POINT (-74.018 40.687),True
752,40.687000000000005,-74.01700000000001,POINT (-74.01700000000001 40.687),True
763,40.687000000000005,-74.006,POINT (-74.006 40.687),True
889,40.688,-74.024,POINT (-74.024 40.688),True
890,40.688,-74.02300000000001,POINT (-74.02300000000001 40.688),True
891,40.688,-74.022,POINT (-74.02200000000001 40.688),True
892,40.688,-74.021,POINT (-74.021 40.688),True
893,40.688,-74.02000000000001,POINT (-74.02000000000001 40.688),True
894,40.688,-74.019,POINT (-74.01900000000001 40.688),True
895,40.688,-74.018,POINT (-74.018 40.688),True
896,40.688,-74.01700000000001,POINT (-74.01700000000001 40.688),True
897,40.688,-74.016,POINT (-74.01600000000001 40.688),True
898,40.688,-74.015,POINT (-74.015 40.688),True
899,40.688,-74.01400000000001,POINT (-74.01400000000001 40.688),True
906,40.688,-74.007,POINT (-74.00700000000001 40.688),True
1012,40.689,-74.045,POINT (-74.045 40.689),True
1013,40.689,-74.04400000000001,POINT (-74.04400000000001 40.689),True
1034,40.689,-74.02300000000001,POINT (-74.02300000000001 40.689),True
1035,40.689,-74.022,POINT (-74.02200000000001 40.689),True
1036,40.689,-74.021,POINT (-74.021 40.689),True
1037,40.689,-74.02000000000001,POINT (-74.02000000000001 40.689),True
1038,40.689,-74.019,POINT (-74.01900000000001 40.689),True
1039,40.689,-74.018,POINT (-74.018 40.689),True
1040,40.689,-74.01700000000001,POINT (-74.01700000000001 40.689),True
1041,40.689,-74.016,POINT (-74.01600000000001 40.689),True
